,slope,segment_length,band_power,band_num,segment_num,event_num,time_start,time_stop,freq_start,freq_stop
22,63140188.22315102,0.0006416744226384943,6.974799881840306e-17,0.0,0.0,1.0,0.26023961728777384,0.26088129171041236,18588453039.305573,18588493554.749397
23,63140188.22315102,0.0006416744226384943,4.243193565698369e-17,1.0,0.0,1.0,0.26023961728777384,0.26088129171041236,18607392433.24497,18607432948.688793
24,63140188.22315102,0.0006416744226384943,4.249093181950238e-17,2.0,0.0,1.0,0.26023961728777384,0.26088129171041236,18626331827.18436,18626372342.628185
25,63143806.17802276,0.0038964166100374084,4.241701299657799e-17,-2.0,1.0,1.0,0.26088129171041236,0.2647777083204498,18645802808.47272,18646048843.047935
26,63143806.17802276,0.0038964166100374084,6.97473666401914e-17,-1.0,1.0,1.0,0.26088129171041236,0.2647777083204498,18664742202.412117,18664988236.98733
27,63143806.17802276,0.0038964166100374084,6.97473666401914e-17,0.0,1.0,1.0,0.26088129171041236,0.2647777083204498,18588984626.65454,18589230661.229755
28,63143806.17802276,0.0038964166100374084,4.241701299657799e-17,1.0,1.0,1.0,0.26088129171041236,0.2647777083204498,18607924020.593937,18608170055.16915
29,63143806.17802276,0.0038964166100374084,4.25022123259826e-17,2.0,1.0,1.0,0.26088129171041236,0.2647777083204498,18626863414.53333,18627109449.108543
30,63148817.118957974,0.0003693262604221169,4.2396344687296346e-17,-2.0,2.0,1.0,0.2647777083204498,0.2651470345808719,18646539038.74256,18646562361.259037
31,63148817.118957974,0.0003693262604221169,6.974648646013755e-17,-1.0,2.0,1.0,0.2647777083204498,0.2651470345808719,18665478432.681957,18665501755.198433
32,63148817.118957974,0.0003693262604221169,6.974648646013755e-17,0.0,2.0,1.0,0.2647777083204498,0.2651470345808719,18589720856.92438,18589744179.440857
33,63148817.118957974,0.0003693262604221169,4.2396344687296346e-17,1.0,2.0,1.0,0.2647777083204498,0.2651470345808719,18608660250.863777,18608683573.380253
34,63148817.118957974,0.0003693262604221169,4.2517827829101376e-17,2.0,2.0,1.0,0.2647777083204498,0.2651470345808719,18627599644.80317,18627622967.319645
35,63152319.26839604,0.0013035052052895468,4.2381899511699304e-17,-2.0,3.0,1.0,0.2651470345808719,0.26645053978616146,18647053570.494976,18647135889.87187
36,63152319.26839604,0.0013035052052895468,6.974586813058799e-17,-1.0,3.0,1.0,0.2651470345808719,0.26645053978616146,18665992964.434372,18666075283.811264
37,63152319.26839604,0.0013035052052895468,6.974586813058799e-17,0.0,3.0,1.0,0.2651470345808719,0.26645053978616146,18590235388.676796,18590317708.053688
38,63152319.26839604,0.0013035052052895468,4.2381899511699304e-17,1.0,3.0,1.0,0.2651470345808719,0.26645053978616146,18609174782.61619,18609257101.993084
39,63152319.26839604,0.0013035052052895468,4.252873584122806e-17,2.0,3.0,1.0,0.2651470345808719,0.26645053978616146,18628114176.555584,18628196495.932476
40,159023786.07516283,0.0006705085928337583,2.0625088402580736e-16,-2.0,0.0,2.0,0.07040938363005422,0.07107989222288798,18650629032.408535,18650735659.223564
41,159023786.07516283,0.0006705085928337583,9.355318019684648e-17,-1.0,0.0,2.0,0.07040938363005422,0.07107989222288798,18679698799.850395,18679805426.665424
42,159023786.07516283,0.0006705085928337583,9.355318019684648e-17,0.0,0.0,2.0,0.07040938363005422,0.07107989222288798,18563419730.082954,18563526356.897984
43,159023786.07516283,0.0006705085928337583,2.0625088402580736e-16,1.0,0.0,2.0,0.07040938363005422,0.07107989222288798,18592489497.524815,18592596124.339844
44,159023786.07516283,0.0006705085928337583,1.6305881420038625e-16,2.0,0.0,2.0,0.07040938363005422,0.07107989222288798,18621559264.966675,18621665891.781704
45,159034026.47537747,0.0037329906881486785,2.0625625831889815e-16,-2.0,1.0,2.0,0.07107989222288798,0.07481288291103666,18651227276.2959,18651820948.83583
46,159034026.47537747,0.0037329906881486785,9.35670801168972e-17,-1.0,1.0,2.0,0.07107989222288798,0.07481288291103666,18680297043.73776,18680890716.27769
47,159034026.47537747,0.0037329906881486785,9.35670801168972e-17,0.0,1.0,2.0,0.07107989222288798,0.07481288291103666,18564017973.970318,18564611646.51025
48,159034026.47537747,0.0037329906881486785,2.0625625831889815e-16,1.0,1.0,2.0,0.07107989222288798,0.07481288291103666,18593087741.412178,18593681413.95211
49,159034026.47537747,0.0037329906881486785,1.6302690793738886e-16,2.0,1.0,2.0,0.07107989222288798,0.07481288291103666,18622157508.85404,18622751181.39397
50,159052580.49171382,0.0007802568016167391,2.0626598533085557e-16,-2.0,2.0,2.0,0.07481288291103666,0.0755931397126534,18652311148.7644,18652435250.622143
51,159052580.49171382,0.0007802568016167391,9.359226083993442e-17,-1.0,2.0,2.0,0.07481288291103666,0.0755931397126534,18681380916.20626,18681505018.064003
52,159052580.49171382,0.0007802568016167391,9.359226083993442e-17,0.0,2.0,2.0,0.07481288291103666,0.0755931397126534,18565101846.43882,18565225948.296562
53,159052580.49171382,0.0007802568016167391,2.0626598533085557e-16,1.0,2.0,2.0,0.07481288291103666,0.0755931397126534,18594171613.88068,18594295715.738422
54,159052580.49171382,0.0007802568016167391,1.6296910463862945e-16,2.0,2.0,2.0,0.07481288291103666,0.0755931397126534,18623241381.32254,18623365483.180283
55,159063121.6086015,0.00771163109785469,2.0627150559772336e-16,-2.0,3.0,2.0,0.0755931397126534,0.08330477081050809,18652926900.393982,18654153536.5091
56,159063121.6086015,0.00771163109785469,9.360656462888666e-17,-1.0,3.0,2.0,0.0755931397126534,0.08330477081050809,18681996667.835842,18683223303.950962
57,159063121.6086015,0.00771163109785469,9.360656462888666e-17,0.0,3.0,2.0,0.0755931397126534,0.08330477081050809,18565717598.0684,18566944234.18352
58,159063121.6086015,0.00771163109785469,2.0627150559772336e-16,1.0,3.0,2.0,0.0755931397126534,0.08330477081050809,18594787365.51026,18596014001.62538
59,159063121.6086015,0.00771163109785469,1.6293626816352377e-16,2.0,3.0,2.0,0.0755931397126534,0.08330477081050809,18623857132.95212,18625083769.06724
60,90115358.26457876,0.007311188675893568,9.905507449102012e-17,-2.0,0.0,3.0,0.11433301262491602,0.12164420130080959,18652316323.08341,18652975173.470276
61,90115358.26457876,0.007311188675893568,3.003661958883675e-17,-1.0,0.0,3.0,0.11433301262491602,0.12164420130080959,18684367605.134693,18685026455.52156
62,90115358.26457876,0.007311188675893568,3.003661958883675e-17,0.0,0.0,3.0,0.11433301262491602,0.12164420130080959,18556162476.92956,18556821327.31643
63,90115358.26457876,0.007311188675893568,9.905507449102012e-17,1.0,0.0,3.0,0.11433301262491602,0.12164420130080959,18588213758.980846,18588872609.367714
64,90115358.26457876,0.007311188675893568,1.4301551387397938e-16,2.0,0.0,3.0,0.11433301262491602,0.12164420130080959,18620265041.032127,18620923891.418995
65,90126502.18141207,0.0035993788800293774,9.906703741178125e-17,-2.0,1.0,3.0,0.12164420130080959,0.12524358018083898,18653466101.782013,18653790501.210495
66,90126502.18141207,0.0035993788800293774,3.0046485821800576e-17,-1.0,1.0,3.0,0.12164420130080959,0.12524358018083898,18685517383.833298,18685841783.26178
67,90126502.18141207,0.0035993788800293774,3.0046485821800576e-17,0.0,1.0,3.0,0.12164420130080959,0.12524358018083898,18557312255.628166,18557636655.05665
68,90126502.18141207,0.0035993788800293774,9.906703741178125e-17,1.0,1.0,3.0,0.12164420130080959,0.12524358018083898,18589363537.67945,18589687937.107933
69,90126502.18141207,0.0035993788800293774,1.4299453258582349e-16,2.0,1.0,3.0,0.12164420130080959,0.12524358018083898,18621414819.730732,18621739219.159214
70,90134412.43462908,0.004419237168451572,9.907552567551227e-17,-2.0,2.0,3.0,0.12524358018083898,0.12966281734929055,18653876488.727936,18654274814.073524
71,90134412.43462908,0.004419237168451572,3.0053488589994754e-17,-1.0,2.0,3.0,0.12524358018083898,0.12966281734929055,18685522058.348186,18685920383.693775
72,90134412.43462908,0.004419237168451572,3.0053488589994754e-17,0.0,2.0,3.0,0.12524358018083898,0.12966281734929055,18558939779.867176,18559338105.212765
73,90134412.43462908,0.004419237168451572,9.907552567551227e-17,1.0,2.0,3.0,0.12524358018083898,0.12966281734929055,18590585349.487427,18590983674.833015
74,90134412.43462908,0.004419237168451572,1.4297964034631146e-16,2.0,2.0,3.0,0.12524358018083898,0.12966281734929055,18622230919.10768,18622629244.45327
75,90143038.51118058,0.006552392643942025,9.908477890829399e-17,-2.0,3.0,3.0,0.12966281734929055,0.13621520999323258,18654766397.259594,18655357049.842037
76,90143038.51118058,0.006552392643942025,3.0061124539417696e-17,-1.0,3.0,3.0,0.12966281734929055,0.13621520999323258,18686411966.879845,18687002619.462288
77,90143038.51118058,0.006552392643942025,3.0061124539417696e-17,0.0,3.0,3.0,0.12966281734929055,0.13621520999323258,18559829688.398834,18560420340.981277
78,90143038.51118058,0.006552392643942025,9.908477890829399e-17,1.0,3.0,3.0,0.12966281734929055,0.13621520999323258,18591475258.019085,18592065910.60153
79,90143038.51118058,0.006552392643942025,1.429634012621628e-16,2.0,3.0,3.0,0.12966281734929055,0.13621520999323258,18623120827.63934,18623711480.221783
80,68734250.38827768,0.0021945114072679122,7.281035601668442e-17,-2.0,0.0,4.0,0.365096008479752,0.3672905198870199,18652202871.20392,18652353709.300465
81,68734250.38827768,0.0021945114072679122,2.0764903784376702e-17,-1.0,0.0,4.0,0.365096008479752,0.3672905198870199,18684254153.255203,18684404991.35175
82,68734250.38827768,0.0021945114072679122,2.0764903784376702e-17,0.0,0.0,4.0,0.365096008479752,0.3672905198870199,18556049025.05007,18556199863.146618
83,68734250.38827768,0.0021945114072679122,7.281035601668442e-17,1.0,0.0,4.0,0.365096008479752,0.3672905198870199,18588100307.101357,18588251145.197903
84,68734250.38827768,0.0021945114072679122,1.1362852956453241e-16,2.0,0.0,4.0,0.365096008479752,0.3672905198870199,18620151589.152637,18620302427.249184
85,68739002.68679063,0.0012722286238596484,7.281556077989724e-17,-2.0,1.0,4.0,0.3672905198870199,0.36856274851087956,18652845793.05043,18652933244.777225
86,68739002.68679063,0.0012722286238596484,2.0768769453693053e-17,-1.0,1.0,4.0,0.3672905198870199,0.36856274851087956,18684897075.101715,18684984526.82851
87,68739002.68679063,0.0012722286238596484,2.0768769453693053e-17,0.0,1.0,4.0,0.3672905198870199,0.36856274851087956,18556691946.896584,18556779398.62338
88,68739002.68679063,0.0012722286238596484,7.281556077989724e-17,1.0,1.0,4.0,0.3672905198870199,0.36856274851087956,18588743228.94787,18588830680.674664
89,68739002.68679063,0.0012722286238596484,1.1362036708435779e-16,2.0,1.0,4.0,0.3672905198870199,0.36856274851087956,18620794510.99915,18620881962.725945
90,68743287.8098121,0.009017605319254747,7.282025284340914e-17,-2.0,2.0,4.0,0.36856274851087956,0.37758035383013433,18653425492.704506,18654045392.542324
91,68743287.8098121,0.009017605319254747,2.0772254956738175e-17,-1.0,2.0,4.0,0.36856274851087956,0.37758035383013433,18685476774.75579,18686096674.59361
92,68743287.8098121,0.009017605319254747,2.0772254956738175e-17,0.0,2.0,4.0,0.36856274851087956,0.37758035383013433,18557271646.55066,18557891546.388477
93,68743287.8098121,0.009017605319254747,7.282025284340914e-17,1.0,2.0,4.0,0.36856274851087956,0.37758035383013433,18589322928.601944,18589942828.439762
94,68743287.8098121,0.009017605319254747,1.1361300724979882e-16,2.0,2.0,4.0,0.36856274851087956,0.37758035383013433,18621374210.653225,18621994110.491043
95,68751501.35133289,0.004563134492464773,7.282924362300018e-17,-2.0,3.0,4.0,0.37758035383013433,0.3821434883225991,18654536584.247143,18654850306.594368
96,68751501.35133289,0.004563134492464773,2.0778935420406307e-17,-1.0,3.0,4.0,0.37758035383013433,0.3821434883225991,18686587866.298428,18686901588.645653
97,68751501.35133289,0.004563134492464773,2.0778935420406307e-17,0.0,3.0,4.0,0.37758035383013433,0.3821434883225991,18558382738.093296,18558696460.44052
98,68751501.35133289,0.004563134492464773,7.282924362300018e-17,1.0,3.0,4.0,0.37758035383013433,0.3821434883225991,18590434020.14458,18590747742.491806
99,68751501.35133289,0.004563134492464773,1.1359890084606909e-16,2.0,3.0,4.0,0.37758035383013433,0.3821434883225991,18622485302.19586,18622799024.543087
